,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
3216,3508405.0,2700607.0,0.5965184954926951,2209708.0,0.5924774634752875,2917359.0,0.6061548026111284,2210391.0,0.6400373018340069
3217,3508504.0,2704906.0,0.5969546302050963,3540903.0,0.5926041019266626,3509304.0,0.6062771908017403,2210623.0,0.6404599129894344
3218,3508603.0,2706448.0,0.5973904939422181,4127205.0,0.5927306616961789,3516853.0,0.6063995029512271,2210656.0,0.6408822615719167
3219,3508702.0,2706802.0,0.5978260869565217,3161403.0,0.5928571428571429,4102505.0,0.6065217391304348,2210706.0,0.6409937888198758
3220,3508801.0,2707701.0,0.5982614095001553,2102036.0,0.5932940080720274,5103007.0,0.6066438994101211,2210904.0,0.6414157094070164
3221,3508900.0,2708303.0,0.5983860955927995,2512788.0,0.5934202358783365,2404903.0,0.6067659838609559,2210938.0,0.6415270018621974
3222,3509106.0,2801009.0,0.5985107043127521,1705102.0,0.593546385355259,3122702.0,0.6071982624883648,2210953.0,0.6416382252559727
3223,3509205.0,2801405.0,0.5986352357320099,3539400.0,0.5933622828784119,3152709.0,0.6076302729528535,2210979.0,0.6417493796526055
3224,3509254.0,2804102.0,0.5990697674418605,1702158.0,0.5937984496124031,3517109.0,0.6077519379844961,2211100.0,0.6421705426356589
3225,3509304.0,2805505.0,0.5991940483570986,2504157.0,0.5942343459392436,3519253.0,0.6078735275883447,2211357.0,0.6422814631122132
3226,3509403.0,2806800.0,0.5996281375890921,2104099.0,0.5946699721103191,3154101.0,0.6083049271769445,2211506.0,0.6423923148435079
3227,3509452.0,2900603.0,0.5997521685254027,2105658.0,0.5947955390334573,3301850.0,0.6084262701363073,2211704.0,0.6425030978934325
3228,3509502.0,2902302.0,0.6001858160421183,2414704.0,0.5952307215856302,1508308.0,0.6088572313409725,2300101.0,0.642923505729328
3229,3509601.0,2902658.0,0.6003095975232198,3535804.0,0.5953560371517028,3130507.0,0.6089783281733746,2300150.0,0.643343653250774
3230,3509700.0,2903235.0,0.6007428040854225,3149705.0,0.5957907768492726,3156403.0,0.6094088517486846,2300200.0,0.6437635406994738
3231,3509809.0,2903276.0,0.6008663366336634,3121308.0,0.5959158415841584,3517208.0,0.6092202970297029,2300408.0,0.6438737623762376
3232,3509908.0,2904852.0,0.6012991030003093,2306801.0,0.5963501391896072,4306304.0,0.6093411691927003,2300507.0,0.6439839158676152
3233,3509957.0,2909000.0,0.6014223871366728,3125705.0,0.5964749536178108,4320677.0,0.6091527520098948,2300606.0,0.6440940012368583
3234,3510005.0,2909208.0,0.601854714064915,2303659.0,0.5965996908809892,3305406.0,0.6095826893353942,2300705.0,0.6442040185471406
3235,3510153.0,2915007.0,0.6019777503090235,4107801.0,0.5964153275648949,1301902.0,0.6100123609394313,2300754.0,0.6443139678615575
3236,3510203.0,2917359.0,0.6024096385542169,4124608.0,0.5965400061785604,1504950.0,0.6104417670682731,2300804.0,0.6447327772628978
3237,3510302.0,2920809.0,0.602532427424336,5212006.0,0.5966646077825818,2707602.0,0.6108709079678815,2300903.0,0.6448424953675108
3238,3510401.0,2924207.0,0.6029638777400432,3129400.0,0.5970978697128744,2924405.0,0.6112997838839148,2301208.0,0.6452608829885768
3239,3510500.0,2929107.0,0.6033950617283951,2303931.0,0.5975308641975309,4202206.0,0.6114197530864197,2301307.0,0.645679012345679
3240,3510708.0,2929503.0,0.6038259796359149,5004403.0,0.597655044739278,4309803.0,0.6112311015118791,2301505.0,0.6460968836778772
3241,3510807.0,2930774.0,0.6042566317088217,2208502.0,0.5980876002467612,2916005.0,0.6116594694632943,2301703.0,0.6465144972239358
3242,3511003.0,2933174.0,0.6046870181930312,4304358.0,0.5982115325316065,4318051.0,0.6117792167745915,2301802.0,0.646931853222325
3243,3511102.0,3103801.0,0.6051171393341553,3514700.0,0.5983353884093712,1701309.0,0.6122071516646116,2301950.0,0.6473489519112207
3244,3511201.0,3108701.0,0.6055469953775039,5214705.0,0.5984591679506934,2208908.0,0.6126348228043144,2302057.0,0.6474576271186441
3245,3511300.0,3109006.0,0.6056685150955021,3127503.0,0.5985828712261244,2303204.0,0.6127541589648798,2302107.0,0.6475662353666051
3246,3511409.0,3110509.0,0.6060979365568216,3157500.0,0.5990144748999076,2607703.0,0.6131813982137357,2302909.0,0.6479827533107484
3247,3511508.0,3114808.0,0.6065270935960592,3165503.0,0.5994458128078818,3118908.0,0.6136083743842364,2303105.0,0.6483990147783252
3248,3511607.0,3116902.0,0.6069559864573715,2928950.0,0.5998768851954448,4302501.0,0.6137273007079102,2303204.0,0.6488150200061558
3249,3511706.0,3117306.0,0.6070769230769231,2512754.0,0.6003076923076923,1705102.0,0.6138461538461538,2303303.0,0.6489230769230769
3250,3511904.0,3118908.0,0.6075053829590895,2505303.0,0.6007382343894186,2204006.0,0.6142725315287604,2303402.0,0.6493386650261458
3251,3512001.0,3121308.0,0.6079335793357934,3146701.0,0.6011685116851169,3145455.0,0.6146986469864698,2303600.0,0.6497539975399754
3252,3512100.0,3124500.0,0.6080541039040885,5219001.0,0.6009837073470643,3301603.0,0.6151245004611128,2304004.0,0.6498616661543191
3253,3512209.0,3125804.0,0.6084818684695759,2109601.0,0.6014136447449293,4305801.0,0.6152427781192379,2304277.0,0.6499692685925015
3254,3512308.0,3127057.0,0.6089093701996928,3513702.0,0.6015360983102919,4323705.0,0.6153609831029185,2304285.0,0.6503840245775729
3255,3512407.0,3128105.0,0.6093366093366094,5107198.0,0.6016584766584766,5204607.0,0.6154791154791155,2304301.0,0.6504914004914005
3256,3512506.0,3128907.0,0.6097635861221984,3160801.0,0.6020878108688977,1302504.0,0.6159042063248388,2304459.0,0.6509057414798894
3257,3512605.0,3130200.0,0.6101903007980356,2706448.0,0.6022099447513812,2404408.0,0.616329036218539,2304509.0,0.6513198281154082
3258,3512704.0,3130507.0,0.610309911015649,2410702.0,0.602332003682111,3552601.0,0.6161399202209267,2304608.0,0.6514268180423443
3259,3512803.0,3133600.0,0.6107361963190184,3203304.0,0.602760736196319,5208400.0,0.6162576687116564,2304657.0,0.651840490797546
3260,3512902.0,3134301.0,0.6111622201778596,3532801.0,0.6028825513646121,5219506.0,0.6163753449862005,2304806.0,0.6522539098436062
3261,3513009.0,3135050.0,0.6112814224402208,3121407.0,0.6030042918454935,1200708.0,0.6167995095033721,2305100.0,0.6523605150214592
3262,3513108.0,3140803.0,0.6114005516395955,3172103.0,0.603125957707631,2100402.0,0.617223414036163,2305209.0,0.6524670548574931
3263,3513207.0,3143708.0,0.6118259803921569,2607505.0,0.6035539215686274,2309508.0,0.6176470588235294,2305266.0,0.6525735294117647
3264,3513306.0,3154101.0,0.6119448698315467,2407906.0,0.6039816232771822,2915106.0,0.6177641653905054,2305704.0,0.6529862174578867
3265,3513405.0,3155009.0,0.612369871402327,3112059.0,0.6044090630740968,3170503.0,0.6181873851806491,2306009.0,0.653398652786283
3266,3513504.0,3155702.0,0.6127946127946128,2300150.0,0.6048362411998776,2909208.0,0.6186103458830732,2306256.0,0.6538108356290174
3267,3513603.0,3156403.0,0.6129130966952264,2920452.0,0.6049571603427173,3117801.0,0.6187270501835985,2306504.0,0.6539167686658507
3268,3513702.0,3160405.0,0.6133374120526155,3553906.0,0.605078005506271,3204302.0,0.6191495870296727,2306603.0,0.6543285408381768
3269,3513801.0,3161809.0,0.6134556574923548,3520608.0,0.6048929663608563,3535903.0,0.618960244648318,2306702.0,0.654434250764526
3270,3513850.0,3165404.0,0.613573830632834,4322152.0,0.6047080403546317,3549607.0,0.6187710180372975,2306801.0,0.654539896056252
3271,3513900.0,3166402.0,0.613997555012225,2918753.0,0.6051344743276283,4319307.0,0.6188875305623472,2307106.0,0.6546454767726161
3272,3514007.0,3166501.0,0.614115490375802,3519501.0,0.6049495875343721,2206100.0,0.6193095019859456,2307403.0,0.6547509929728078
3273,3514106.0,3167400.0,0.6145387904703726,3520004.0,0.6047648136835675,2301802.0,0.6197312156383629,2307650.0,0.6548564447159438
3274,3514205.0,3170800.0,0.6149618320610687,4314753.0,0.6048854961832061,2414803.0,0.6198473282442748,2307908.0,0.6552671755725191
3275,3514304.0,3171006.0,0.6153846153846154,1505007.0,0.6053113553113553,3202009.0,0.6202686202686203,2308104.0,0.6553724053724054
3276,3514403.0,3200359.0,0.6158071406774489,5220686.0,0.6054317973756485,4309704.0,0.6203844980164784,2308203.0,0.6557827281049741
3277,3514502.0,3203163.0,0.6162294081757169,2501708.0,0.6058572300183038,1701051.0,0.6208053691275168,2308351.0,0.6558877364246491
3278,3514601.0,3204955.0,0.6163464470875267,3200136.0,0.6059774321439463,3103108.0,0.6212259835315646,2308609.0,0.6562976517230863
3279,3514700.0,3304151.0,0.6164634146341463,3541109.0,0.6060975609756097,3132909.0,0.6216463414634147,2308807.0,0.6564024390243902
3280,3514809.0,3304409.0,0.6168850960073149,4212502.0,0.6062176165803109,3133402.0,0.6220664431575739,2308906.0,0.6568119475769583
3281,3514908.0,3305307.0,0.6170018281535649,5208152.0,0.6060329067641682,2708709.0,0.6224862888482633,2309003.0,0.6569165143205362
3282,3514924.0,3500550.0,0.6171184891867194,3553856.0,0.6058483094730429,3136108.0,0.6226012793176973,2309102.0,0.6570210173621688
3283,3514957.0,3505203.0,0.6172350791717418,2918506.0,0.6059683313032886,3150901.0,0.6227161997563947,2309458.0,0.6571254567600487
3284,3515004.0,3506201.0,0.6176560121765601,3168200.0,0.6063926940639269,3160801.0,0.6231354642313547,2309508.0,0.6572298325722983
3285,3515129.0,3506409.0,0.6177723676202069,3155702.0,0.6065124771758977,3202652.0,0.6232501521606817,2310209.0,0.657334144856969
3286,3515152.0,3506706.0,0.6178886522665044,2604809.0,0.6069364161849711,3304508.0,0.6236689990873137,2310407.0,0.6574383936720414
3287,3515186.0,3508009.0,0.6183090024330901,2400901.0,0.6070559610705596,3552007.0,0.6237834549878345,2310605.0,0.6575425790754258
3288,3515194.0,3509106.0,0.618425053207662,2915403.0,0.6071754332623898,3129202.0,0.6238978412891456,2310704.0,0.657646701124962
3289,3515202.0,3514700.0,0.6188449848024317,2702108.0,0.6075987841945288,5201801.0,0.6240121580547112,2310852.0,0.6580547112462006
3290,3515301.0,3516507.0,0.6189608021877848,3520707.0,0.6077180188392586,1707702.0,0.6244302643573382,2311108.0,0.6584624734123367
3291,3515350.0,3518602.0,0.6190765492102066,3530003.0,0.6078371810449574,2307007.0,0.6248481166464156,2311207.0,0.6585662211421628
3292,3515400.0,3520608.0,0.619192225933799,4216800.0,0.6079562708776192,2410702.0,0.6252657151533556,2311355.0,0.6589735803218949
3293,3515509.0,3527801.0,0.6193078324225865,4127858.0,0.6080752884031573,4109906.0,0.6253794778384942,2311504.0,0.6593806921675774
3294,3515608.0,3532504.0,0.6191198786039454,4314308.0,0.6078907435508346,1101757.0,0.6254931714719272,2311900.0,0.65948406676783
3295,3515657.0,3532900.0,0.6189320388349514,1101492.0,0.6080097087378641,2112506.0,0.6256067961165048,2311959.0,0.6595873786407767
3296,3515707.0,3538303.0,0.618744313011829,1101500.0,0.608128601759175,4123006.0,0.6254170457992114,2312106.0,0.6596906278434941
3297,3515806.0,3539103.0,0.6185567010309279,2305266.0,0.6082474226804123,1600535.0,0.6258338386901152,2312403.0,0.6597938144329897
3298,3515905.0,3540903.0,0.6186723249469536,5222203.0,0.6083661715671416,3163805.0,0.6262503789026977,2312502.0,0.6598969384662019
3299,3516002.0,3541109.0,0.6187878787878788,2922250.0,0.6087878787878788,3205176.0,0.6266666666666667,2312700.0,0.6603030303030303
3300,3516101.0,3542107.0,0.6186004241139049,2209658.0,0.6092093305059073,3514205.0,0.6270827022114511,2312809.0,0.6607088760981521
3301,3516200.0,3544806.0,0.6187159297395518,4318424.0,0.6093276801938219,1301852.0,0.6274984857662023,2313203.0,0.661114476075106
3302,3516309.0,3547007.0,0.6185286103542235,4127601.0,0.6091432031486528,1713700.0,0.6279140175597941,2313252.0,0.6612170753860127
3303,3516408.0,3548203.0,0.6183414043583535,2500403.0,0.6092615012106537,4117404.0,0.6280266343825666,2313906.0,0.6613196125907991
3304,3516507.0,3552403.0,0.6184568835098336,2509339.0,0.6093797276853252,4125308.0,0.6281391830559758,2313955.0,0.6614220877458397
3305,3516606.0,3553500.0,0.6182698124621899,2511608.0,0.6098003629764065,4218806.0,0.6279491833030852,2314102.0,0.661524500907441
3306,3516705.0,3553856.0,0.618385243423042,2208601.0,0.6102207438766254,5217708.0,0.6280616873299063,2400109.0,0.661929241003931
3307,3516804.0,3555901.0,0.6181983071342201,2900355.0,0.6103385731559855,1506112.0,0.628174123337364,2400307.0,0.6623337363966143
3308,3516853.0,4100707.0,0.6180114838319734,4321709.0,0.6101541251133273,2414506.0,0.6285886974916893,2400406.0,0.6624357812027803
3309,3516903.0,4101150.0,0.6181268882175227,2929404.0,0.6105740181268882,2901957.0,0.6290030211480363,2400703.0,0.6625377643504532
3310,3517000.0,4107546.0,0.6182422228933857,3556909.0,0.6106916339474479,3123304.0,0.6294170945333736,2401206.0,0.6629417094533374
3311,3517109.0,4110953.0,0.6183574879227053,3163102.0,0.6108091787439613,4103305.0,0.6295289855072463,2401404.0,0.6630434782608695
3312,3517208.0,4118600.0,0.6184726833685481,2313955.0,0.6112284938122547,4116307.0,0.6296408089345005,2401453.0,0.6634470268638696
3313,3517307.0,4124202.0,0.6185878092939047,1504950.0,0.6116475558237779,5106802.0,0.6297525648762824,2401503.0,0.663850331925166
3314,3517406.0,4126256.0,0.6187028657616893,1708304.0,0.6120663650075415,1400050.0,0.6301659125188537,2401859.0,0.6639517345399698
3315,3517505.0,4200804.0,0.6185162846803377,2614808.0,0.612183353437877,2108702.0,0.6302774427020507,2402105.0,0.6640530759951749
3316,3517604.0,4203956.0,0.6183298160988845,3546702.0,0.6119987940910461,2502706.0,0.6306903828760928,2402402.0,0.6641543563460959
3317,3517703.0,4205191.0,0.6184448462929476,3153202.0,0.6124171187462327,3144003.0,0.6311030741410488,2402709.0,0.6642555756479807
3318,3517802.0,4205209.0,0.6185598071708346,4202057.0,0.6125338957517324,4302584.0,0.631214221150949,2402907.0,0.664658029526966
3319,3517901.0,4207205.0,0.6186746987951808,3508405.0,0.6129518072289156,5215405.0,0.6313253012048192,2403301.0,0.6650602409638554
3320,3518008.0,4211652.0,0.6184884071062933,2933109.0,0.6130683529057512,2210631.0,0.6314363143631436,2403400.0,0.6654622101776574
3321,3518107.0,4211892.0,0.6186032510535822,3555901.0,0.6131848284166165,1715507.0,0.631848284166165,2403509.0,0.6658639373871162
3322,3518206.0,4217550.0,0.6187180258802287,5206305.0,0.613301233824857,3102100.0,0.6322600060186578,2403707.0,0.6659644899187481
3323,3518305.0,4217758.0,0.618531889290012,4317905.0,0.6134175691937425,4201802.0,0.6323706377858003,2403756.0,0.6660649819494585
3324,3518404.0,4301909.0,0.6186466165413533,4200309.0,0.6135338345864662,3505203.0,0.632781954887218,2403905.0,0.6661654135338346
3325,3518503.0,4305439.0,0.6184606133493686,4114401.0,0.6136500300661455,2401859.0,0.6328923631990379,2404309.0,0.6665664461815995
3326,3518602.0,4309951.0,0.6185752930568079,2804458.0,0.6140667267808837,2932002.0,0.6333032762248272,2404408.0,0.6669672377517283
3327,3518701.0,4310652.0,0.6186899038461539,4310462.0,0.6141826923076923,3171501.0,0.6337139423076923,2404606.0,0.6670673076923077
3328,3518800.0,4311429.0,0.6188044457795133,4318804.0,0.614298588164614,1713957.0,0.6341243616701713,2404705.0,0.6674677080204265
3329,3518859.0,4311502.0,0.6186186186186187,5205455.0,0.6141141141141141,3554409.0,0.6339339339339339,2404853.0,0.6675675675675675
3330,3518909.0,4314159.0,0.6187331131792254,2503001.0,0.6142299609726809,4319000.0,0.6340438306814771,2405108.0,0.6676673671570099
3331,3519006.0,4314308.0,0.6188475390156063,2111748.0,0.6146458583433373,5207600.0,0.6341536614645858,2405207.0,0.6677671068427371
3332,3519055.0,4315750.0,0.6186618661866187,2932002.0,0.6147614761476148,2408805.0,0.6345634563456346,2405801.0,0.6678667866786678
3333,3519071.0,4316501.0,0.6184763047390522,2413102.0,0.614877024595081,2409506.0,0.6346730653869226,2405900.0,0.6679664067186563
3334,3519105.0,4319356.0,0.6185907046476762,4313375.0,0.614992503748126,2515906.0,0.6350824587706146,2406007.0,0.6683658170914543
3335,3519204.0,4322251.0,0.6187050359712231,2403806.0,0.6154076738609112,2900405.0,0.6354916067146283,2406155.0,0.6687649880095923
3336,3519253.0,4323002.0,0.6188192987713516,3162450.0,0.6158225951453401,2903706.0,0.6359005094396164,2406502.0,0.6691639196883428
3337,3519303.0,5102603.0,0.6186339125224686,4216602.0,0.6156381066506891,3171600.0,0.6363091671659676,2406601.0,0.6695626123427202
3338,3519402.0,5104500.0,0.6187481281820905,2108058.0,0.616052710392333,3521507.0,0.6364180892482779,2406809.0,0.6699610661874813
3339,3519501.0,5106174.0,0.6188622754491018,3162609.0,0.6164670658682635,3523008.0,0.6365269461077845,2407005.0,0.6703592814371258
3340,3519600.0,5201454.0,0.6189763543849147,3167707.0,0.6168811733014068,3528106.0,0.6366357378030529,2407203.0,0.6707572583058964
3341,3519709.0,5205455.0,0.6187911430281269,2514305.0,0.6172950329144224,3550001.0,0.6367444643925793,2407252.0,0.6708557749850389
3342,3519808.0,5208301.0,0.6189051749925217,2505808.0,0.6177086449297039,4105003.0,0.6368531259347892,2407401.0,0.6712533652408017
3343,3519907.0,5208509.0,0.6190191387559809,2508208.0,0.618122009569378,4122701.0,0.6369617224880383,2407500.0,0.6716507177033493
3344,3520004.0,5209705.0,0.6188340807174888,2512721.0,0.6185351270553064,4127908.0,0.6370702541106129,2407609.0,0.6717488789237668
3345,3520103.0,5215900.0,0.6189479976090855,3520202.0,0.6186491332934848,2909901.0,0.6374775851763299,2407708.0,0.6721458457860131
3346,3520202.0,5220207.0,0.6187630714072303,3103900.0,0.6190618464296385,4213153.0,0.6375858978189424,2407906.0,0.672243800418285
3347,3520301.0,5220504.0,0.6188769414575866,4200606.0,0.6191756272401434,4301800.0,0.6376941457586619,2408508.0,0.6726403823178017
3348,3520426.0,5220686.0,0.6189907435055241,3552403.0,0.6192893401015228,5215900.0,0.6378023290534488,2408607.0,0.6730367273813078
3349,3520442.0,1100098.0,0.6194029850746269,1501907.0,0.6197014925373134,1101609.0,0.6382089552238805,2409209.0,0.6734328358208955
3350,3520509.0,1200179.0,0.6198149806028052,3305752.0,0.6201133989853775,3111705.0,0.6386153387048642,2409332.0,0.6738287078484034
3351,3520608.0,1200302.0,0.6202267303102625,2209559.0,0.6205250596658711,3200359.0,0.6390214797136038,2409605.0,0.6742243436754176
3352,3520707.0,1400472.0,0.6206382344169401,3527900.0,0.6206382344169401,3511706.0,0.6391291380852967,2409803.0,0.6746197435132717
3353,3520806.0,1507102.0,0.6210494931425165,3534500.0,0.6207513416815742,2901403.0,0.6395348837209303,2409902.0,0.6747167561121049
3354,3520905.0,1508209.0,0.6214605067064084,2807204.0,0.6211624441132638,2929370.0,0.639940387481371,2410009.0,0.6748137108792847
3355,3521002.0,1701903.0,0.6215733015494637,3535309.0,0.6209773539928486,3103207.0,0.6403456495828367,2410108.0,0.6749106078665077
3356,3521101.0,1703206.0,0.6216860291927316,1503077.0,0.6210902591599643,3522901.0,0.6401549002085195,2410256.0,0.6750074471254096
3357,3521150.0,1707207.0,0.6217986896962477,3104106.0,0.6212030970815962,4316303.0,0.6402620607504467,2410306.0,0.675104228707564
3358,3521200.0,1710904.0,0.6219112831199762,4106852.0,0.6210181601667163,2403806.0,0.6403691574873475,2410702.0,0.6754986603155702
3359,3521309.0,1711100.0,0.6220238095238095,4322251.0,0.6208333333333333,2509404.0,0.6404761904761904,2410801.0,0.6755952380952381
3360,3521408.0,1720309.0,0.6221362689675691,2205532.0,0.6209461469800654,4122156.0,0.640285629277001,2411007.0,0.6756917584052365
3361,3521507.0,1721307.0,0.6222486615110053,3136405.0,0.6210588935157644,4311007.0,0.6403926234384295,2411056.0,0.6757882212968471
3362,3521606.0,2100402.0,0.6226583407671722,3547106.0,0.6211715730002974,3161809.0,0.6407969075230449,2411601.0,0.6761819803746655
3363,3521705.0,2101350.0,0.6230677764565993,2105989.0,0.6215814506539834,2511905.0,0.6412009512485137,2411700.0,0.6762782401902497
3364,3521804.0,2103257.0,0.6234769687964339,3302601.0,0.6219910846953938,1400456.0,0.6416047548291234,2411809.0,0.6766716196136702
3365,3521903.0,2105609.0,0.6238859180035651,5211008.0,0.6221033868092691,1703057.0,0.6420083184789067,2411908.0,0.6770647653000594
3366,3522000.0,2105807.0,0.623997623997624,2608701.0,0.6222156222156222,1712504.0,0.6421146421146421,2412005.0,0.6771606771606772
3367,3522109.0,2107001.0,0.6244061757719715,2412401.0,0.622624703087886,2913101.0,0.6425178147268409,2412104.0,0.6775534441805225
3368,3522158.0,2111532.0,0.624517661027011,4314779.0,0.622439893143366,3143500.0,0.6426239240130602,2412302.0,0.6776491540516474
3369,3522208.0,2112605.0,0.6246290801186943,3157302.0,0.6225519287833828,4107546.0,0.6427299703264095,2412559.0,0.6777448071216617
3370,3522307.0,2201002.0,0.625037080984871,3123007.0,0.6229605458320973,4215075.0,0.6428359537229309,2412609.0,0.6781370513200831
3371,3522406.0,2201176.0,0.6254448398576512,4305900.0,0.6230723606168446,4320354.0,0.6429418742586003,2412807.0,0.6785290628706999
3372,3522505.0,2201770.0,0.6255558849688705,2313252.0,0.6231841091016899,4322558.0,0.643047731989327,2412906.0,0.6786243699970352
3373,3522604.0,2202091.0,0.6259632483698874,3517109.0,0.6235921754593954,3157906.0,0.6434499110847659,2413102.0,0.6787196206283344
3374,3522653.0,2202174.0,0.6260740740740741,4124301.0,0.6234074074074074,5103106.0,0.6432592592592593,2413201.0,0.6788148148148148
3375,3522703.0,2205516.0,0.6264810426540285,4302402.0,0.6235189573459715,2905305.0,0.6436611374407583,2413300.0,0.6792061611374408
3376,3522802.0,2206803.0,0.6268877702102458,2404002.0,0.6239265620373112,2918704.0,0.6440627776132662,2413359.0,0.6795972756884809
3377,3522901.0,2208601.0,0.6269982238010657,2406908.0,0.6243339253996447,3134004.0,0.6444641799881586,2413409.0,0.679692125518058
3378,3523008.0,2209450.0,0.6271086120153891,2410603.0,0.6244451021012134,4123857.0,0.6445693992305416,2413508.0,0.679786919206866
3379,3523107.0,2209757.0,0.6272189349112426,3523602.0,0.6242603550295858,4322533.0,0.6446745562130177,2413557.0,0.6798816568047338
3380,3523206.0,2210383.0,0.6276249630286898,4309209.0,0.624371487725525,5217609.0,0.6447796509908311,2413607.0,0.6802721088435374
3381,3523305.0,2301950.0,0.6280307510348906,2414407.0,0.6247782377291543,3117405.0,0.6451803666469544,2413805.0,0.6806623299822591
3382,3523404.0,2305332.0,0.6284362991427727,4318614.0,0.6248891516405557,2926905.0,0.645580845403488,2414100.0,0.6810523204256577
3383,3523503.0,2308377.0,0.6285460992907801,4319752.0,0.625,4300307.0,0.6456855791962175,2414209.0,0.681146572104019
3384,3523602.0,2313252.0,0.6289512555391433,4311270.0,0.6251107828655834,4315008.0,0.6457902511078286,2414308.0,0.6812407680945347
3385,3523701.0,2313807.0,0.629060838747785,3302056.0,0.6252215002953337,5215603.0,0.6458948611931482,2414407.0,0.6813349084465445
3386,3523800.0,2400307.0,0.6294656037791556,5201603.0,0.6250369058163566,2210201.0,0.6462946560377916,2414456.0,0.6814289932093298
3387,3523909.0,2401107.0,0.6298701298701299,3503901.0,0.6254427390791027,2803906.0,0.6466942148760331,2414605.0,0.6818181818181818
3388,3524006.0,2405009.0,0.6299793449395101,1502103.0,0.6255532605488344,3107000.0,0.6470935379167896,2414704.0,0.6819120684567719
3389,3524105.0,2406007.0,0.6303834808259587,2111573.0,0.6259587020648968,3146404.0,0.6474926253687315,2414753.0,0.6823008849557523
3390,3524204.0,2407252.0,0.6304924800943674,2933174.0,0.6263639044529637,4113403.0,0.6473016809200826,2414803.0,0.6826894721321144
3391,3524303.0,2407708.0,0.6308962264150944,3529401.0,0.6264740566037735,4119657.0,0.6474056603773585,2414902.0,0.6830778301886793
3392,3524402.0,2408805.0,0.6312997347480106,1506104.0,0.6268788682581786,3121258.0,0.6478043029767168,2500106.0,0.6831712348953728
3393,3524501.0,2409506.0,0.6314083677077195,3125804.0,0.6269888037713612,3125903.0,0.6479080730701238,2500403.0,0.6832645845609899
3394,3524600.0,2409704.0,0.6318114874815906,3524006.0,0.6273932253313697,3509957.0,0.6483063328424153,2500536.0,0.6836524300441826
3395,3524709.0,2411908.0,0.6322143698468787,2930600.0,0.6277974087161367,4212007.0,0.6484098939929329,2500809.0,0.684040047114252
3396,3524808.0,2500205.0,0.632617015013247,1505601.0,0.6282013541360023,4305009.0,0.6485133941713277,2501005.0,0.6844274359729173
3397,3524907.0,2501708.0,0.6327251324308417,3508009.0,0.6283107710417893,2311009.0,0.6486168334314303,2501104.0,0.6845203060623897
3398,3525201.0,2502508.0,0.6328331862312445,2503100.0,0.6284201235657546,2606705.0,0.6487202118270079,2501153.0,0.6846131215063254
3399,3525300.0,2502607.0,0.633235294117647,5000906.0,0.6285294117647059,3539608.0,0.6488235294117647,2501203.0,0.685
3400,3525409.0,2503803.0,0.6333431343722434,2106607.0,0.6286386356953837,3557154.0,0.6486327550720377,2501302.0,0.6850926198177006
3401,3525508.0,2507101.0,0.633450911228689,3534104.0,0.6287477954144621,4200200.0,0.6484420928865373,2501351.0,0.6854791299235744
3402,3525607.0,2510303.0,0.6338524831031442,4211876.0,0.628563032618278,4202057.0,0.6485454011166618,2501500.0,0.6855715545107258
3403,3525706.0,2511004.0,0.6342538190364277,4106100.0,0.6286721504112809,4310652.0,0.6486486486486487,2501534.0,0.685957696827262
3404,3525805.0,2511103.0,0.634654919236417,2403509.0,0.6290748898678414,1100296.0,0.6490455212922174,2501575.0,0.6860499265785609
3405,3525854.0,2607505.0,0.634762184380505,2511905.0,0.6291837933059307,1506906.0,0.6494421608925426,2501609.0,0.6861421021726365
3406,3525904.0,2608503.0,0.635162899911946,3135308.0,0.6295861461696507,2209401.0,0.6498385676548283,2501807.0,0.6865277370120341
3407,3526001.0,2615805.0,0.6355633802816901,5219712.0,0.6296948356807511,2409100.0,0.6502347417840375,2502003.0,0.6869131455399061
3408,3526100.0,2700706.0,0.6359636256966853,3132008.0,0.6300968025814022,2922201.0,0.650630683484893,2502052.0,0.6872983279554121
3409,3526209.0,2701001.0,0.6363636363636364,2805901.0,0.6304985337243402,5204102.0,0.650733137829912,2502300.0,0.6876832844574781
3410,3526308.0,2701209.0,0.6364702433304017,5007307.0,0.6303136909997068,3530409.0,0.6505423629434184,2502508.0,0.6877748460861918
3411,3526407.0,2701902.0,0.6368698710433763,3518909.0,0.6307151230949589,4127858.0,0.6506447831184057,2502607.0,0.6881594372801876
3412,3526506.0,2702108.0,0.6372692645766188,4202453.0,0.6308233225900967,4208450.0,0.6507471432757105,2502904.0,0.6882508057427483
3413,3526605.0,2705002.0,0.6373755125951962,4208450.0,0.630638547158758,4219101.0,0.650556531927358,2503209.0,0.6883421206795548
3414,3526704.0,2705507.0,0.637774524158126,1701903.0,0.6310395314787701,4315057.0,0.6506588579795022,2503308.0,0.6887262079062958
3415,3526803.0,2708402.0,0.6381733021077284,2929701.0,0.6314402810304449,1702000.0,0.6510538641686182,2503407.0,0.6891100702576113
3416,3526902.0,2906600.0,0.6385718466491074,3148905.0,0.6318407960199005,2101509.0,0.6514486391571555,2503506.0,0.6894937079309336
3417,3527009.0,2911501.0,0.638970157987127,2401602.0,0.6322410766530134,2900355.0,0.6518431831480398,2503555.0,0.6895845523698069
